id,type,truth,hal_label,QA_ITA,PA_ITA,QA_ITC,PA_ITC,QA_FSA,PA_FSA,QA_FSC,PA_FSC,PA_ITA_ITC,PA_ITA_FSA,PA_ITA_FSC,PA_ITC_FSA,PA_ITC_FSC,PA_FSA_FSC
810,counting,no,0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,1.0,0.0,1.0,0.5844155844155844,1.0,0.5416666666666666,0.5,0.5416666666666666,0.4444444444444444
811,object,no,0,0.8181818181818182,0.6727272727272727,0.2727272727272727,0.5636363636363636,0.8,0.6,0.6,0.4,0.4805194805194805,0.675,0.6,0.475,0.5,0.5333333333333333
812,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
813,attribute,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.875,0.875,1.0
814,counting,no,0,0.9090909090909091,0.8181818181818182,0.45454545454545453,0.45454545454545453,1.0,1.0,0.0,1.0,0.5454545454545454,0.875,0.5,0.5,0.5416666666666666,0.4444444444444444
815,object,no,1,0.5454545454545454,0.45454545454545453,0.9090909090909091,0.8181818181818182,1.0,1.0,0.8,0.6,0.5844155844155844,0.5416666666666666,0.5,0.875,0.7666666666666667,0.8
816,positional,no,0,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.6,0.4,0.9090909090909091,0.875,0.675,1.0,0.7666666666666667,0.6444444444444445
817,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
818,object,no,0,1.0,1.0,0.36363636363636365,0.4909090909090909,1.0,1.0,0.0,1.0,0.5454545454545454,1.0,0.5416666666666666,0.475,0.6,0.4444444444444444
819,object,no,0,0.9090909090909091,0.8181818181818182,0.36363636363636365,0.4909090909090909,1.0,1.0,0.2,0.6,0.5151515151515151,0.875,0.5416666666666666,0.475,0.5416666666666666,0.4666666666666667
820,sentiment,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.47619047619047616,1.0,0.5416666666666666,0.5416666666666666,1.0,0.4444444444444444
821,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
822,object,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.875,0.875,1.0
823,positional,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
824,object,no,0,0.9090909090909091,0.8181818181818182,0.7272727272727273,0.5636363636363636,1.0,1.0,1.0,1.0,0.6883116883116883,0.875,0.875,0.675,0.675,1.0
825,attribute,no,0,0.7272727272727273,0.5636363636363636,0.7272727272727273,0.5636363636363636,1.0,1.0,0.8,0.6,0.5844155844155844,0.675,0.6,0.675,0.6,0.8
826,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
827,attribute,no,0,1.0,1.0,0.09090909090909091,0.8181818181818182,0.4,0.4,0.0,1.0,0.4805194805194805,0.675,0.5416666666666666,0.675,0.875,0.6444444444444445
828,positional,no,0,0.9090909090909091,0.8181818181818182,0.8181818181818182,0.6727272727272727,1.0,1.0,0.6,0.4,0.7532467532467533,0.875,0.675,0.7666666666666667,0.6,0.6444444444444445
829,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
831,counting,no,0,0.9090909090909091,0.8181818181818182,0.5454545454545454,0.45454545454545453,0.8,0.6,0.0,1.0,0.5844155844155844,0.7666666666666667,0.5,0.5,0.5,0.4666666666666667
832,attribute,no,0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,1.0,0.4,0.4,0.5844155844155844,1.0,0.675,0.5,0.475,0.5333333333333333
833,positional,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,0.4,0.4,0.9090909090909091,1.0,0.675,0.875,0.6,0.5333333333333333
834,positional,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
835,object,no,0,0.8181818181818182,0.6727272727272727,0.8181818181818182,0.6727272727272727,0.6,0.4,0.6,0.4,0.6883116883116883,0.6,0.6,0.6,0.6,0.4666666666666667
836,counting,no,0,1.0,1.0,0.8181818181818182,0.6727272727272727,1.0,1.0,0.6,0.4,0.8268398268398268,1.0,0.7666666666666667,0.7666666666666667,0.6,0.6444444444444445
837,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
838,positional,no,0,0.6363636363636364,0.4909090909090909,1.0,1.0,1.0,1.0,0.8,0.6,0.6883116883116883,0.6,0.5416666666666666,1.0,0.875,0.8
839,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840,attribute,no,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
842,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
843,sentiment,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
844,positional,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
845,sentiment,no,0,0.6363636363636364,0.4909090909090909,0.2727272727272727,0.5636363636363636,0.8,0.6,0.2,0.6,0.4805194805194805,0.5416666666666666,0.4666666666666667,0.475,0.6,0.4444444444444444
846,attribute,no,0,1.0,1.0,1.0,1.0,0.8,0.6,0.8,0.6,1.0,0.875,0.875,0.875,0.875,0.6444444444444445
847,attribute,no,0,1.0,1.0,0.8181818181818182,0.6727272727272727,1.0,1.0,0.8,0.6,0.8268398268398268,1.0,0.875,0.7666666666666667,0.675,0.8
848,object,no,0,1.0,1.0,0.8181818181818182,0.6727272727272727,1.0,1.0,0.8,0.6,0.8268398268398268,1.0,0.875,0.7666666666666667,0.675,0.8
849,attribute,no,1,0.7272727272727273,0.5636363636363636,0.8181818181818182,0.6727272727272727,1.0,1.0,1.0,1.0,0.6320346320346321,0.675,0.675,0.7666666666666667,0.7666666666666667,1.0
850,attribute,no,0,0.9090909090909091,0.8181818181818182,0.6363636363636364,0.4909090909090909,0.6,0.4,0.8,0.6,0.6320346320346321,0.675,0.7666666666666667,0.5,0.5416666666666666,0.5333333333333333
851,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
853,object,no,0,1.0,1.0,0.7272727272727273,0.5636363636363636,1.0,1.0,0.8,0.6,0.7532467532467533,1.0,0.875,0.675,0.6,0.8
854,attribute,no,0,1.0,1.0,1.0,1.0,0.8,0.6,0.8,0.6,1.0,0.875,0.875,0.875,0.875,0.6444444444444445
855,attribute,no,0,0.5454545454545454,0.45454545454545453,0.2727272727272727,0.5636363636363636,0.8,0.6,0.2,0.6,0.4935064935064935,0.5,0.475,0.475,0.6,0.4444444444444444
856,sentiment,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,0.8,0.6,0.9090909090909091,1.0,0.875,0.875,0.7666666666666667,0.8
857,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
858,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
859,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
860,object,no,0,0.9090909090909091,0.8181818181818182,0.8181818181818182,0.6727272727272727,0.8,0.6,0.6,0.4,0.7532467532467533,0.7666666666666667,0.675,0.675,0.6,0.5333333333333333
861,counting,no,0,0.09090909090909091,0.8181818181818182,0.0,1.0,0.0,1.0,0.4,0.4,0.9090909090909091,0.875,0.675,1.0,0.7666666666666667,0.6444444444444445
862,object,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.875,0.875,1.0
863,object,no,0,0.7272727272727273,0.5636363636363636,0.5454545454545454,0.45454545454545453,1.0,1.0,0.0,1.0,0.5151515151515151,0.675,0.4666666666666667,0.5416666666666666,0.5,0.4444444444444444
864,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
865,object,no,0,0.8181818181818182,0.6727272727272727,0.7272727272727273,0.5636363636363636,1.0,1.0,1.0,1.0,0.6320346320346321,0.7666666666666667,0.7666666666666667,0.675,0.675,1.0
867,attribute,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,0.8,0.6,0.9090909090909091,1.0,0.875,0.875,0.7666666666666667,0.8
868,sentiment,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.47619047619047616,1.0,0.5416666666666666,0.5416666666666666,1.0,0.4444444444444444
869,attribute,no,0,0.9090909090909091,0.8181818181818182,0.0,1.0,0.8,0.6,0.0,1.0,0.4805194805194805,0.7666666666666667,0.5,0.6,1.0,0.4666666666666667
870,sentiment,no,0,1.0,1.0,0.0,1.0,0.8,0.6,0.0,1.0,0.47619047619047616,0.875,0.5416666666666666,0.6,1.0,0.4666666666666667
871,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
872,counting,no,0,0.8181818181818182,0.6727272727272727,0.5454545454545454,0.45454545454545453,1.0,1.0,0.6,0.4,0.5454545454545454,0.7666666666666667,0.6,0.5416666666666666,0.475,0.6444444444444445
873,object,no,0,0.9090909090909091,0.8181818181818182,0.0,1.0,0.8,0.6,0.4,0.4,0.4805194805194805,0.7666666666666667,0.6,0.6,0.7666666666666667,0.4666666666666667
875,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
877,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
878,sentiment,no,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
879,object,no,0,0.9090909090909091,0.8181818181818182,0.36363636363636365,0.4909090909090909,1.0,1.0,0.4,0.4,0.5151515151515151,0.875,0.6,0.475,0.5,0.5333333333333333
880,counting,no,0,0.9090909090909091,0.8181818181818182,0.7272727272727273,0.5636363636363636,1.0,1.0,0.0,1.0,0.6883116883116883,0.875,0.5,0.675,0.4666666666666667,0.4444444444444444
881,sentiment,no,1,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,1.0,0.875,1.0,0.875,1.0,0.8
882,positional,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,1.0,1.0,0.675,1.0,0.675,0.5333333333333333
883,positional,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
884,positional,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
885,positional,no,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
886,attribute,no,0,0.7272727272727273,0.5636363636363636,0.7272727272727273,0.5636363636363636,1.0,1.0,1.0,1.0,0.5844155844155844,0.675,0.675,0.675,0.675,1.0
887,positional,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
888,attribute,no,0,0.9090909090909091,0.8181818181818182,0.9090909090909091,0.8181818181818182,0.8,0.6,0.6,0.4,0.8268398268398268,0.7666666666666667,0.675,0.7666666666666667,0.675,0.5333333333333333
889,attribute,no,0,1.0,1.0,0.5454545454545454,0.45454545454545453,1.0,1.0,0.6,0.4,0.6320346320346321,1.0,0.7666666666666667,0.5416666666666666,0.475,0.6444444444444445
890,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
891,attribute,no,0,0.9090909090909091,0.8181818181818182,0.6363636363636364,0.4909090909090909,0.8,0.6,0.8,0.6,0.6320346320346321,0.7666666666666667,0.7666666666666667,0.5416666666666666,0.5416666666666666,0.6444444444444445
893,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
894,positional,no,1,0.9090909090909091,0.8181818181818182,0.18181818181818182,0.6727272727272727,0.6,0.4,0.8,0.6,0.4805194805194805,0.675,0.7666666666666667,0.5416666666666666,0.5,0.5333333333333333
896,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
897,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
899,positional,no,0,0.09090909090909091,0.8181818181818182,1.0,1.0,0.2,0.6,0.8,0.6,0.4805194805194805,0.7666666666666667,0.5416666666666666,0.6,0.875,0.4444444444444444
900,sentiment,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,0.6,0.4,0.9090909090909091,1.0,0.7666666666666667,0.875,0.675,0.6444444444444445
901,counting,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.47619047619047616,1.0,0.5416666666666666,0.5416666666666666,1.0,0.4444444444444444
902,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
903,sentiment,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.47619047619047616,1.0,0.5416666666666666,0.5416666666666666,1.0,0.4444444444444444
904,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
905,positional,no,0,1.0,1.0,0.0,1.0,0.6,0.4,0.0,1.0,0.47619047619047616,0.7666666666666667,0.5416666666666666,0.675,1.0,0.5333333333333333
906,positional,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,1.0,1.0,0.675,1.0,0.675,0.5333333333333333
907,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
908,positional,no,0,0.9090909090909091,0.8181818181818182,0.6363636363636364,0.4909090909090909,1.0,1.0,0.2,0.6,0.6320346320346321,0.875,0.5416666666666666,0.6,0.4666666666666667,0.4666666666666667
909,object,no,0,0.09090909090909091,0.8181818181818182,0.0,1.0,0.8,0.6,0.0,1.0,0.9090909090909091,0.5416666666666666,0.875,0.6,1.0,0.4666666666666667
910,counting,no,0,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.6,0.4,0.9090909090909091,0.875,0.675,1.0,0.7666666666666667,0.6444444444444445
911,positional,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.2,0.6,0.47619047619047616,1.0,0.6,0.5416666666666666,0.875,0.4666666666666667
912,attribute,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.875,0.875,1.0
913,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
914,counting,no,0,1.0,1.0,0.09090909090909091,0.8181818181818182,1.0,1.0,0.0,1.0,0.4805194805194805,1.0,0.5416666666666666,0.5,0.875,0.4444444444444444
915,object,no,1,0.36363636363636365,0.4909090909090909,1.0,1.0,1.0,1.0,0.8,0.6,0.5454545454545454,0.475,0.4666666666666667,1.0,0.875,0.8
916,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
917,counting,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,1.0,1.0,0.7666666666666667,1.0,0.7666666666666667,0.6444444444444445
918,counting,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.47619047619047616,1.0,0.5416666666666666,0.5416666666666666,1.0,0.4444444444444444
919,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
920,positional,no,0,0.6363636363636364,0.4909090909090909,1.0,1.0,0.4,0.4,0.8,0.6,0.6883116883116883,0.475,0.5416666666666666,0.675,0.875,0.4666666666666667
921,positional,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
922,object,no,0,0.6363636363636364,0.4909090909090909,0.45454545454545453,0.45454545454545453,1.0,1.0,0.8,0.6,0.4805194805194805,0.6,0.5416666666666666,0.5,0.475,0.8
923,object,no,0,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.875,0.875,1.0,1.0,1.0
924,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
925,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
926,attribute,no,0,1.0,1.0,0.36363636363636365,0.4909090909090909,0.4,0.4,0.6,0.4,0.5454545454545454,0.675,0.7666666666666667,0.5,0.475,0.4444444444444444
927,object,no,0,1.0,1.0,0.7272727272727273,0.5636363636363636,0.8,0.6,1.0,1.0,0.7532467532467533,0.875,1.0,0.6,0.675,0.8
928,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
929,positional,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,0.8,0.6,0.9090909090909091,1.0,0.875,0.875,0.7666666666666667,0.8
930,attribute,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,0.8,0.6,0.9090909090909091,1.0,0.875,0.875,0.7666666666666667,0.8
931,object,no,0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,1.0,0.875,1.0,0.875,1.0,0.8
932,positional,no,1,0.9090909090909091,0.8181818181818182,0.0,1.0,0.8,0.6,0.6,0.4,0.4805194805194805,0.7666666666666667,0.675,0.6,0.675,0.5333333333333333
934,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
935,counting,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,1.0,1.0,0.675,1.0,0.675,0.5333333333333333
937,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
939,attribute,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.875,0.875,1.0
940,object,no,0,0.9090909090909091,0.8181818181818182,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.8268398268398268,0.875,0.875,0.875,0.875,1.0
941,attribute,no,0,1.0,1.0,0.8181818181818182,0.6727272727272727,1.0,1.0,1.0,1.0,0.8268398268398268,1.0,1.0,0.7666666666666667,0.7666666666666667,1.0
942,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
943,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
944,counting,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.47619047619047616,1.0,0.5416666666666666,0.5416666666666666,1.0,0.4444444444444444
946,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
947,sentiment,no,0,1.0,1.0,0.09090909090909091,0.8181818181818182,1.0,1.0,0.0,1.0,0.4805194805194805,1.0,0.5416666666666666,0.5,0.875,0.4444444444444444
948,positional,no,0,1.0,1.0,0.5454545454545454,0.45454545454545453,0.4,0.4,0.6,0.4,0.6320346320346321,0.675,0.7666666666666667,0.4666666666666667,0.475,0.4444444444444444
949,counting,no,0,0.9090909090909091,0.8181818181818182,0.36363636363636365,0.4909090909090909,0.8,0.6,0.0,1.0,0.5151515151515151,0.7666666666666667,0.5,0.4666666666666667,0.6,0.4666666666666667
950,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
951,counting,no,0,0.18181818181818182,0.6727272727272727,0.8181818181818182,0.6727272727272727,0.6,0.4,0.6,0.4,0.47619047619047616,0.5416666666666666,0.5416666666666666,0.6,0.6,0.4666666666666667
952,attribute,no,1,0.8181818181818182,0.6727272727272727,1.0,1.0,1.0,1.0,0.6,0.4,0.8268398268398268,0.7666666666666667,0.6,1.0,0.7666666666666667,0.6444444444444445
953,positional,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,0.2,0.6,0.9090909090909091,1.0,0.6,0.875,0.5416666666666666,0.4666666666666667
954,object,no,0,1.0,1.0,0.36363636363636365,0.4909090909090909,1.0,1.0,0.6,0.4,0.5454545454545454,1.0,0.7666666666666667,0.475,0.475,0.6444444444444445
955,object,no,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
956,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
957,positional,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,0.6,0.4,0.9090909090909091,1.0,0.7666666666666667,0.875,0.675,0.6444444444444445
958,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,1.0,1.0,0.7666666666666667,1.0,0.7666666666666667,0.6444444444444445
959,attribute,no,0,1.0,1.0,0.6363636363636364,0.4909090909090909,0.8,0.6,0.6,0.4,0.6883116883116883,0.875,0.7666666666666667,0.5416666666666666,0.5,0.5333333333333333
960,object,no,0,0.8181818181818182,0.6727272727272727,0.7272727272727273,0.5636363636363636,1.0,1.0,1.0,1.0,0.6320346320346321,0.7666666666666667,0.7666666666666667,0.675,0.675,1.0
961,attribute,no,0,1.0,1.0,0.6363636363636364,0.4909090909090909,0.6,0.4,0.4,0.4,0.6883116883116883,0.7666666666666667,0.675,0.5,0.475,0.4444444444444444
962,counting,no,0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,1.0,0.0,1.0,0.5844155844155844,1.0,0.5416666666666666,0.5,0.5416666666666666,0.4444444444444444
963,positional,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
965,counting,no,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.47619047619047616,1.0,0.5416666666666666,0.5416666666666666,1.0,0.4444444444444444
966,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
967,counting,no,0,0.09090909090909091,0.8181818181818182,0.0,1.0,0.0,1.0,0.4,0.4,0.9090909090909091,0.875,0.675,1.0,0.7666666666666667,0.6444444444444445
968,attribute,no,0,0.0,1.0,0.0,1.0,0.2,0.6,0.2,0.6,1.0,0.875,0.875,0.875,0.875,0.6444444444444445
969,positional,no,0,0.9090909090909091,0.8181818181818182,0.09090909090909091,0.8181818181818182,0.8,0.6,0.2,0.6,0.47619047619047616,0.7666666666666667,0.5416666666666666,0.5416666666666666,0.7666666666666667,0.4444444444444444
970,sentiment,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.875,0.875,1.0
971,object,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,0.8,0.6,0.9090909090909091,1.0,0.875,0.875,0.7666666666666667,0.8
972,attribute,no,0,1.0,1.0,0.09090909090909091,0.8181818181818182,0.2,0.6,0.0,1.0,0.4805194805194805,0.6,0.5416666666666666,0.7666666666666667,0.875,0.8
973,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
974,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
975,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
976,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,0.875,1.0,0.875,0.8
977,attribute,no,0,0.9090909090909091,0.8181818181818182,0.7272727272727273,0.5636363636363636,0.4,0.4,0.2,0.6,0.6883116883116883,0.6,0.5416666666666666,0.5,0.475,0.5333333333333333
978,attribute,no,0,1.0,1.0,0.36363636363636365,0.4909090909090909,1.0,1.0,0.8,0.6,0.5454545454545454,1.0,0.875,0.475,0.4666666666666667,0.8
979,attribute,no,0,0.7272727272727273,0.5636363636363636,0.6363636363636364,0.4909090909090909,0.8,0.6,1.0,1.0,0.5454545454545454,0.6,0.675,0.5416666666666666,0.6,0.8
980,attribute,no,0,1.0,1.0,0.2727272727272727,0.5636363636363636,0.4,0.4,0.0,1.0,0.5151515151515151,0.675,0.5416666666666666,0.5416666666666666,0.675,0.6444444444444445
981,attribute,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
982,attribute,no,0,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.8181818181818182,0.2,0.6,0.6,0.4,0.5454545454545454,0.475,0.475,0.7666666666666667,0.6,0.4666666666666667
983,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
984,object,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.875,0.875,1.0
985,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
986,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
987,sentiment,no,0,0.18181818181818182,0.6727272727272727,0.0,1.0,0.2,0.6,0.0,1.0,0.8268398268398268,0.675,0.7666666666666667,0.875,1.0,0.8
988,attribute,no,0,0.5454545454545454,0.45454545454545453,0.5454545454545454,0.45454545454545453,0.0,1.0,0.2,0.6,0.4805194805194805,0.5,0.475,0.5,0.475,0.8
989,object,no,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
990,attribute,no,0,1.0,1.0,0.0,1.0,0.4,0.4,0.0,1.0,0.47619047619047616,0.675,0.5416666666666666,0.7666666666666667,1.0,0.6444444444444445
991,positional,no,1,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,1.0,0.875,1.0,0.875,1.0,0.8
992,attribute,no,0,1.0,1.0,0.9090909090909091,0.8181818181818182,0.8,0.6,1.0,1.0,0.9090909090909091,0.875,1.0,0.7666666666666667,0.875,0.8
993,object,no,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
994,counting,no,0,0.9090909090909091,0.8181818181818182,0.36363636363636365,0.4909090909090909,0.8,0.6,0.0,1.0,0.5151515151515151,0.7666666666666667,0.5,0.4666666666666667,0.6,0.4666666666666667
